position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Secretary of the Treasury,Henry Paulson,Q311025,2006-07-10,2009-01-20,male,1946-03-28,,"Henry Paulson official Treasury photo, 2006.jpg",Henry Paulson
Secretary of the Treasury,Timothy Geithner,Q311211,2009-01-26,2013-01-25,male,1961-08-18,,Timothy Geithner official portrait.jpg,Timothy Geithner
Secretary of the Treasury,Neal S. Wolin,Q1302611,2013-01-25,2013-02-28,male,1961-12-09,,Neal S. Wolin official portrait.jpg,Neal S. Wolin
Secretary of the Treasury,Jack Lew,Q1677579,2013-02-28,2017-01-20,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
Secretary of the Treasury,Adam Szubin,Q28514306,2017-01-20,2017-02-13,male,1972,,Adam Szubin.jpg,Adam Szubin
Secretary of the Treasury,Steven Mnuchin,Q24248265,2017-02-13,2021-01-20,male,1962-12-21,,Steven Mnuchin.jpg,Steven Mnuchin
Secretary of the Treasury,Andy Baukol,Q104923417,2021-01-20,2021-01-26,male,,,Andy Baukol US Treasury Dept.jpg,Andy Baukol
Secretary of the Treasury,Janet Yellen,Q263725,2021-01-26,,female,1946-08-13,,Secretary Janet Yellen portrait (cropped).jpg,Janet Yellen
Secretary of Transportation,Rodney E. Slater,Q2161181,1997-02-14,2001-01-20,male,1955-02-23,,Slater rodney.jpg,Rodney E. Slater
Secretary of Transportation,Norman Mineta,Q553502,2001-01-25,2006-08-07,male,1931-11-12,2022-05-03,"Norman Mineta, official portrait, DOT.jpg",Norman Mineta
Secretary of Transportation,Maria Cino,Q1396000,2006-08-07,2006-10-17,female,1957-04-19,,Maria Cino DOC official photo.jpg,Maria Cino
Secretary of Transportation,Mary Peters,Q469483,2006-10-17,2009-01-20,female,1948-12-04,,"Mary Peters, official FHWA photo.jpg",Mary E. Peters
Secretary of Transportation,Ray LaHood,Q467891,2009-01-23,2013-07-02,male,1945-12-06,,Ray LaHood.jpg,Ray LaHood
Secretary of Transportation,Anthony Foxx,Q4772543,2013-07-02,2017-01-20,male,1971-04-30,,Anthony Foxx official portrait.jpg,Anthony Foxx
Secretary of Transportation,Elaine Chao,Q263322,2017-01-31,2021-01-11,female,1953-03-26,,Elaine Chao official portrait 2.jpg,Elaine Chao
Secretary of Transportation,Steven G. Bradbury,Q15485936,2021-01-11,2021-01-20,male,1958-09-12,,Steven G. Bradbury official photo.jpg,Steven G. Bradbury
Secretary of Transportation,Lana Hurdle,Q104949692,2021-01-20,2021-02-03,female,,,Lana Hurdle US Dept of Transportation.jpg,Lana Hurdle
Secretary of Transportation,Pete Buttigieg,Q7173106,2021-02-03,,male,1982-01-19,,Pete Buttigieg official photo.jpg,Pete Buttigieg
Secretary of Veterans Affairs,"Togo D. West, Jr.",Q1406519,1998-05-04,2000-07-25,male,1942-06-21,2018-03-08,TogoDWest.jpg,Togo D. West Jr.
Secretary of Veterans Affairs,Hershel W. Gober,Q937285,2000-07-25,2001-01-20,male,1936-12-21,,Gober sm.jpg,Hershel Gober
Secretary of Veterans Affairs,Anthony Principi,Q573825,2001-01-23,2005-01-26,male,1944-04-16,,Anthony Principi.jpg,Anthony Principi
Secretary of Veterans Affairs,Jim Nicholson,Q1288295,2005-01-26,2007-10-01,male,1938-02-04,,JimNicholson.jpg,Jim Nicholson (Secretary of Veterans Affairs)
Secretary of Veterans Affairs,Gordon H. Mansfield,Q3110903,2007-10-01,2007-12-20,male,1941-09-15,2013-01-29,Gordon H. Mansfield.jpg,Gordon H. Mansfield
Secretary of Veterans Affairs,James Peake,Q1534214,2007-12-20,2009-01-20,male,1944-06-18,,PeakeJames.jpg,James Peake
Secretary of Veterans Affairs,Eric Shinseki,Q373274,2009-01-21,2014-05-30,male,1942-11-28,,Eric Shinseki official Veterans Affairs portrait.jpg,Eric Shinseki
Secretary of Veterans Affairs,Sloan D. Gibson,Q16499744,2014-05-30,2014-07-30,male,,,Sloan Gibson.jpg,Sloan D. Gibson
Secretary of Veterans Affairs,Robert A. McDonald,Q1681148,2014-07-30,2017-01-20,male,1953-06-20,,Bob.McDonald.jpg,Bob McDonald (businessman)
Secretary of Veterans Affairs,Robert Snyder,Q28543113,2017-01-20,2017-02-14,male,,,Robert Snyder.jpg,Robert Snyder (civil servant)
Secretary of Veterans Affairs,David Shulkin,Q5239766,2017-02-14,2018-03-28,male,1959-07-22,,David Shulkin official photo.jpg,David Shulkin
Secretary of Veterans Affairs,Robert Wilkie,Q7351064,2018-03-28,2018-05-29,male,1962-08-02,,Rwilkie DoD.jpg,Robert Wilkie
Secretary of Veterans Affairs,Peter O'Rourke,Q55629652,2018-05-29,2018-07-30,male,1966-01-03,,Peter O'Rourke official photo.jpg,Peter O'Rourke (U.S. government official)
Secretary of Veterans Affairs,Robert Wilkie,Q7351064,2018-07-30,2021-01-20,male,1962-08-02,,Rwilkie DoD.jpg,Robert Wilkie
Secretary of Veterans Affairs,Dat Tran,Q105069464,2021-01-20,2021-02-09,male,,,Acting US Secretary of VA Dat P Tran.jpg,Dat Tran
Secretary of Veterans Affairs,Denis McDonough,Q3702047,2021-02-09,,male,1969-12-02,,"Secretary McDonough, official photo.jpg",Denis McDonough
Chief Justice,William Rehnquist,Q311562,1986-09-26,2005-09-03,male,1924-10-01,2005-09-03,William Rehnquist.jpg,William Rehnquist
Chief Justice,John Roberts,Q11153,2005-09-29,,male,1955-01-27,,Official roberts CJ.jpg,John Roberts
Attorney General,Janet Reno,Q236421,1993-03-12,2001-01-20,female,1938-07-21,2016-11-07,Janet Reno-us-Portrait.jpg,Janet Reno
Attorney General,Eric Holder,Q312644,2001-01-20,2001-02-02,male,1951-01-21,,Eric Holder official portrait.jpg,Eric Holder
Attorney General,John Ashcroft,Q311141,2001-02-02,2005-02-03,male,1942-05-09,,John Ashcroft.jpg,John Ashcroft
Attorney General,Alberto Gonzales,Q202350,2005-02-03,2007-09-17,male,1955-08-04,,Alberto Gonzales - official DoJ photograph.jpg,Alberto Gonzales
Attorney General,Paul Clement,Q1356377,2007-09-17,2007-09-18,male,1966-06-24,,Paul D. Clement.jpg,Paul Clement
Attorney General,Peter Keisler,Q3376685,2007-09-18,2007-11-09,male,1960-10-13,,Peterkeisler.jpg,Peter Keisler
Attorney General,Michael Mukasey,Q540275,2007-11-09,2009-01-20,male,1941-07-28,,MichaelMukaseySept2010.jpg,Michael Mukasey
Attorney General,Mark Filip,Q1773127,2009-01-20,2009-02-03,male,1966-06-01,,Mark Filip.jpg,Mark Filip
Attorney General,Eric Holder,Q312644,2009-02-03,2015-04-27,male,1951-01-21,,Eric Holder official portrait.jpg,Eric Holder
Attorney General,Loretta Lynch,Q6680965,2015-04-27,2017-01-20,female,1959-05-21,,"Loretta Lynch, official portrait.jpg",Loretta Lynch
Attorney General,Sally Yates,Q21062855,2017-01-20,2017-01-30,female,1960-08-20,,Sally Q. Yates.jpg,Sally Yates
Attorney General,Dana Boente,Q17989631,2017-01-30,2017-02-09,male,1954-02-07,,Dana Boente.jpg,Dana Boente
Attorney General,Jeff Sessions,Q358443,2017-02-09,2018-11-07,male,1946-12-24,,"Jeff Sessions, official portrait.jpg",Jeff Sessions
Attorney General,Matthew Whitaker,Q6790538,2018-11-07,2019-02-14,male,1969-10-29,,Matthew G. Whitaker official photo.jpg,Matthew Whitaker
Attorney General,William Barr,Q723917,2019-02-14,2020-12-23,male,1950-05-23,,William Barr.jpg,William Barr
Attorney General,Jeffrey A. Rosen,Q28968002,2020-12-24,2021-01-20,male,1958,,Jeffrey A. Rosen.jpg,Jeffrey A. Rosen
Attorney General,Monty Wilkinson,Q104907580,2021-01-20,2021-03-10,male,,,Monty Wilkinson DOJ official photo.jpg,Monty Wilkinson (lawyer)
Attorney General,John Demers,Q41800022,2021-01-20,2021-01-20,male,1971-09-21,,John Demers official photo.png,John Demers
Attorney General,Merrick Garland,Q1922011,2021-03-11,,male,1952-11-13,,2016 March 16 Merrick Garland profile by The White House.jpg,Merrick Garland
Chairman of the Joint Chiefs of Staff,Hugh Shelton,Q1358112,1997-10-01,2001-09-30,male,1942-01-02,,"General Henry Shelton, official portrait 2.jpg",Hugh Shelton
Chairman of the Joint Chiefs of Staff,Richard Bowman Myers,Q1937025,2001-10-01,2005-09-30,male,1942-03-01,,Richard Myers wearing Japanese Happi.jpg,Richard Myers
Chairman of the Joint Chiefs of Staff,Peter Pace,Q540453,2005-10-01,2007-09-30,male,1945-11-05,,Peter Pace official portrait.jpg,Peter Pace
Chairman of the Joint Chiefs of Staff,Michael Mullen,Q503161,2007-10-01,2011-09-30,male,1946-10-04,,"Michael Mullen, CJCS, official photo portrait, 2007.jpg",Michael Mullen
Chairman of the Joint Chiefs of Staff,Martin Dempsey,Q26093,2011-10-01,2015-09-25,male,1952-03-14,,Dempsey max.jpg,Martin Dempsey
Chairman of the Joint Chiefs of Staff,"Joseph F. Dunford, Jr.",Q6282969,2015-10-01,2019-09-30,male,1955-12-08,,General Joseph F. Dunford.jpg,Joseph Dunford
Chairman of the Joint Chiefs of Staff,Mark A. Milley,Q6766465,2019-10-01,,male,1958-06-20,,General Mark A. Milley.jpg,Mark Milley
Chief of Staff of the Army,Eric Shinseki,Q373274,1999-06-21,2003-06-11,male,1942-11-28,,Eric Shinseki official Veterans Affairs portrait.jpg,Eric Shinseki
Chief of Staff of the Army,Peter Schoomaker,Q1362004,2003-08-01,2007-04-10,male,1946-02-12,,Peter Schoomaker.jpg,Peter Schoomaker
Chief of Staff of the Army,"George W. Casey, Jr.",Q430701,2007-04-10,2011-04-10,male,1948-07-23,,George W. Casey 2007.jpg,George W. Casey Jr.
Chief of Staff of the Army,Martin Dempsey,Q26093,2011-04-11,2011-09-07,male,1952-03-14,,Dempsey max.jpg,Martin Dempsey
Chief of Staff of the Army,Raymond T. Odierno,Q719941,2011-09-07,2015-08-14,male,1954-09-08,2021-10-08,Odierno Raymond CSA ASU.jpg,Raymond T. Odierno
Chief of Staff of the Army,Mark A. Milley,Q6766465,2015-08-14,2019-08-09,male,1958-06-20,,General Mark A. Milley.jpg,Mark Milley
Chief of Staff of the Army,James C. McConville,Q20707727,2019-08-09,,male,1959-03-16,,McConville as CSA.jpg,James C. McConville
National Security Advisor,Sandy Berger,Q46089,1997-03-14,2001-01-20,male,1945-10-28,2015-12-02,"Official Portrait of United States National Security Advisor Samuel Richard ""Sandy"" Berger.jpg",Sandy Berger
National Security Advisor,Condoleezza Rice,Q47216,2001-01-20,2005-01-26,female,1954-11-14,,Condoleezza Rice.jpg,Condoleezza Rice
National Security Advisor,Stephen Hadley,Q698907,2005-01-26,2009-01-20,male,1947-02-13,,Stephen Hadley.jpg,Stephen Hadley
National Security Advisor,James L. Jones,Q467451,2009-01-20,2010-10-08,male,1943-12-19,,James L. Jones 2.jpg,James L. Jones
National Security Advisor,Thomas E. Donilon,Q618727,2010-10-08,2013-07-01,male,1955-05-14,,Thomas Donilon.jpg,Thomas E. Donilon
National Security Advisor,Susan Rice,Q50612,2013-07-01,2017-01-20,female,1964-11-17,,"Susan E. Rice, DPC Director (cropped).jpg",Susan Rice
National Security Advisor,Michael Flynn,Q6834757,2017-01-20,2017-02-13,male,1958-12-24,,Michael T Flynn.jpg,Michael Flynn
National Security Advisor,Keith Kellogg,Q27916194,2017-02-13,2017-02-20,male,1944-05-12,,Keith Kellogg 2000.jpg,Keith Kellogg
National Security Advisor,H. R. McMaster,Q5628492,2017-02-20,2018-04-09,male,1962-07-24,,Lieutenant General H. R. McMaster.jpg,H. R. McMaster
National Security Advisor,John R. Bolton,Q311269,2018-04-09,2019-09-10,male,1948-11-20,,John R. Bolton official photo.jpg,John Bolton
National Security Advisor,Robert C. O'Brien,Q7342642,2019-09-18,2021-01-20,male,1966-06-18,,Robert C. O'Brien.jpg,Robert C. O'Brien
National Security Advisor,Jake Sullivan,Q16730147,2021-01-20,,male,1976-11-28,,Jake-Sullivan-WH.png,Jake Sullivan
Director of National Intelligence,John Negroponte,Q453868,2005-04-21,2007-02-13,male,1939-07-21,,John Negroponte official portrait State.jpg,John Negroponte
Director of National Intelligence,John Michael McConnell,Q1379781,2007-02-20,2009-01-27,male,1943-07-26,,"Mike McConnell, official ODNI photo portrait.jpg",Mike McConnell (U.S. Naval officer)
Director of National Intelligence,Dennis C. Blair,Q1189023,2009-01-29,2010-05-28,male,1947-02-04,,Dennis Blair official Director of National Intelligence portrait.jpg,Dennis C. Blair
Director of National Intelligence,David Gompert,Q5234213,2010-05-28,2010-08-05,male,1945,,David Gompert official portrait.jpg,David Gompert
Director of National Intelligence,James R. Clapper,Q1681008,2010-08-09,2017-01-20,male,1941-03-14,,James R. Clapper official portrait.jpg,James Clapper
Director of National Intelligence,Mike Dempsey,Q28794135,2017-01-20,2017-03-16,male,,,Michael Dempsey.jpg,Mike Dempsey (intelligence)
Director of National Intelligence,Dan Coats,Q632321,2017-03-16,2019-08-15,male,1943-05-16,,Dan Coats official DNI portrait.jpg,Dan Coats
Director of National Intelligence,Joseph Maguire,Q6285224,2019-08-16,2020-02-20,male,1951-08-14,,Joseph Maguire official photo.jpg,Joseph Maguire
Director of National Intelligence,Richard Grenell,Q7326068,2020-02-20,2020-05-26,male,1966-09-18,,Richard Grenell official photo.jpg,Richard Grenell
Director of National Intelligence,John Ratcliffe,Q16980175,2020-05-26,2021-01-20,male,1965-10-20,,John Ratcliffe official photo.jpg,John Ratcliffe (American politician)
Director of National Intelligence,Lora Shiao,Q104936924,2021-01-20,2021-01-21,female,,,Lora Shiao.jpg,Lora Shiao
Director of National Intelligence,Avril Haines,Q14525857,2021-01-21,,female,1969-08-27,,Avril-Haines.jpg,Avril Haines
United States Trade Representative,Robert Zoellick,Q312724,2001-02-07,2005-02-22,male,1953-07-25,,"Zoellick, Robert (official portrait 2008).jpg",Robert Zoellick
United States Trade Representative,Ron Kirk,Q1399368,2009-03-18,2013-03-15,male,1954-06-27,,Ron Kirk.jpg,Ron Kirk
United States Trade Representative,Michael Froman,Q6830434,2013-06-21,2017-01-20,male,1962-08-20,,Michael Froman - World Economic Forum Annual Meeting 2012.jpg,Michael Froman
United States Trade Representative,Robert Lighthizer,Q28113710,2017-05-15,2021-01-20,male,1947-10-11,,Robert Lighthizer official Transition portrait.jpg,Robert Lighthizer
United States Trade Representative,Katherine Tai,Q104076331,2021-03-18,,female,1974-03-18,,"Katherine Tai, official portrait.jpg",Katherine Tai
Administrator of the Environmental Protection Agency,Carol Browner,Q299576,1993-01-23,2001-01-20,female,1955-12-16,,CarolBrowner2.jpg,Carol Browner
Administrator of the Environmental Protection Agency,Christine Todd Whitman,Q435267,2001-01-31,2003-06-27,female,1946-09-26,,WhitmanChristineTodd.jpg,Christine Todd Whitman
Administrator of the Environmental Protection Agency,Marianne Lamont Horinko,Q6762242,2003-07-14,2003-11-05,female,1961-05-10,,,Marianne Lamont Horinko
Administrator of the Environmental Protection Agency,Mike Leavitt,Q879432,2003-11-06,2005-01-26,male,1951-02-11,,Mike Leavitt.jpg,Mike Leavitt
Administrator of the Environmental Protection Agency,Stephen L. Johnson,Q465315,2005-01-26,2009-01-20,male,1951-03-21,,"Stephen L. Johnson, official 2006 EPA photo.jpg",Stephen L. Johnson
Administrator of the Environmental Protection Agency,Lisa P. Jackson,Q445734,2009-01-23,2013-02-15,female,1962-02-08,,Lisa P. Jackson official portrait.jpg,Lisa P. Jackson
Administrator of the Environmental Protection Agency,Bob Perciasepe,Q4933628,2013-02-15,2013-07-18,male,1951-02-19,,BobPerciasepe.jpg,Bob Perciasepe
Administrator of the Environmental Protection Agency,Gina McCarthy,Q5562899,2013-07-18,2017-01-20,female,1954-05-03,,"Gina McCarthy, National Climate Advisor.png",Gina McCarthy
Administrator of the Environmental Protection Agency,Catherine McCabe,Q28469527,2017-01-20,2017-02-17,female,,,Catherine McCabe.jpg,Catherine McCabe
Administrator of the Environmental Protection Agency,Scott Pruitt,Q7437083,2017-02-17,2018-07-09,male,1968-05-09,,Scott Pruitt official portrait.jpg,Scott Pruitt
Administrator of the Environmental Protection Agency,Andrew R. Wheeler,Q37936461,2018-07-09,2019-02-28,male,1964,,Andrew Wheeler official photo.jpg,Andrew R. Wheeler
Administrator of the Environmental Protection Agency,Andrew R. Wheeler,Q37936461,2019-02-28,2021-01-20,male,1964,,Andrew Wheeler official photo.jpg,Andrew R. Wheeler
Administrator of the Environmental Protection Agency,Jane Nishida,Q105044605,2021-01-20,2021-03-11,female,1955,,"Jane Nishida, EPA Deputy Assistant Administrator.jpg",Jane Nishida
Administrator of the Environmental Protection Agency,Charlotte Bertrand,Q105754549,2021-01-20,2021-01-20,female,,,Charlotte Bertrand Official Photo.jpg,Charlotte Bertrand
Administrator of the Environmental Protection Agency,Michael S. Regan,Q104224230,2021-03-11,,male,1976-08-06,,Michael S. Regan official photo (cropped).jpg,Michael S. Regan
Administrator of the Small Business Administration,Marianne Markowitz,Q16866716,2014-02-07,2014-04-07,female,1966,,Marianne Markowitz.png,Marianne Markowitz
Administrator of the Small Business Administration,Maria Contreras-Sweet,Q6761112,2014-04-07,2017-01-20,female,1955,,Maria Contreras Sweet portrait.jpg,Maria Contreras-Sweet
Administrator of the Small Business Administration,Linda McMahon,Q233905,2017-02-14,2019-04-12,female,1948-10-04,,Linda McMahon official photo.jpg,Linda McMahon
Administrator of the Small Business Administration,Chris Pilkerton,Q63456197,2019-04-13,2020-01-14,male,1973,,Chris Pilkerton official photo.jpg,Chris Pilkerton
Administrator of the Small Business Administration,Jovita Carranza,Q6296812,2020-01-14,2021-01-20,female,1949-06-29,,Jovita Carranza official photo.jpg,Jovita Carranza
Administrator of the Small Business Administration,Isabel Guzman,Q104717188,2021-03-17,,female,1971,,Isabel-Guzman.jpg,Isabel Guzman
Ambassador to the United Nations,Richard Holbrooke,Q155649,1999-09-07,2001-01-20,male,1941-04-24,2010-12-13,Richard Holbrooke.jpg,Richard Holbrooke
Ambassador to the United Nations,James B. Cunningham,Q348185,2001-01-20,2001-09-19,male,1952,,James B Cunningham.jpg,James B. Cunningham
Ambassador to the United Nations,John Negroponte,Q453868,2001-09-19,2004-06-23,male,1939-07-21,,John Negroponte official portrait State.jpg,John Negroponte
Ambassador to the United Nations,John Danforth,Q1287554,2004-07-23,2005-01-20,male,1936-09-05,,John danforth.JPG,John Danforth
Ambassador to the United Nations,Anne W. Patterson,Q433742,2005-01-20,2005-08-01,female,1949-10-04,,Anne W Patterson ambassador 2011.jpg,Anne W. Patterson
Ambassador to the United Nations,John R. Bolton,Q311269,2005-08-01,2006-12-09,male,1948-11-20,,John R. Bolton official photo.jpg,John Bolton
Ambassador to the United Nations,Alejandro Daniel Wolff,Q343856,2006-12-31,2007-04-30,male,1956,,Alejandro D. Wolff US State Dept photo.jpg,Alejandro Daniel Wolff
Ambassador to the United Nations,Zalmay Khalilzad,Q145193,2007-04-30,2009-01-20,male,1951-03-22,,Zalmay Khalilzad in October 2011-cropped.jpg,Zalmay Khalilzad
Ambassador to the United Nations,Susan Rice,Q50612,2009-01-22,2013-06-30,female,1964-11-17,,"Susan E. Rice, DPC Director (cropped).jpg",Susan Rice
Ambassador to the United Nations,Rosemary DiCarlo,Q15429937,2013-06-30,2013-08-05,female,1947,,Rosemary DiCarlo official portrait (cropped).jpg,Rosemary DiCarlo
Ambassador to the United Nations,Samantha J. Power,Q454970,2013-08-05,2017-01-20,female,1970-09-21,,Samantha Power official portrait.jpg,Samantha Power
Ambassador to the United Nations,Michele J. Sison,Q6836763,2017-01-20,2017-01-27,female,1959-05-27,,Michele Sison official photo.jpg,Michele J. Sison
Ambassador to the United Nations,Nikki Haley,Q11668,2017-01-27,2018-12-31,female,1972-01-20,,Nikki Haley by Gage Skidmore 4.jpg,Nikki Haley
Ambassador to the United Nations,Jonathan Cohen,Q55615279,2019-01-01,2019-09-12,male,,,Jonathan R. Cohen official photo.jpg,Jonathan Cohen (diplomat)
Ambassador to the United Nations,Kelly Craft,Q28871485,2019-09-12,2021-01-20,female,1962-02-24,,Kelly Knight Craft.jpg,Kelly Craft
Ambassador to the United Nations,"Richard M. Mills, Jr.",Q21932292,2021-01-20,2021-02-25,male,1959-02-23,,Richard Mills 2015.jpg,Richard M. Mills Jr.
Ambassador to the United Nations,Linda Thomas-Greenfield,Q19920980,2021-02-25,,female,1952-11-22,,Linda-Thomas-Greenfield-v1-8x10-1.jpg,Linda Thomas-Greenfield
Chair of the Council of Economic Advisers,Martin Neil Baily,Q521114,1999-08-12,2001-01-20,male,1945-01-13,,Martin Baily Council of Economic Advisers.jpg,Martin Neil Baily
